doc_id,n_words,n_tokens,language,corpus_code
ln95042-034,27,25,Czech,PDT
ln95042-035,237,162,Czech,PDT
ln95042-038,68,60,Czech,PDT
ln95042-039,95,80,Czech,PDT
ln95042-040,63,56,Czech,PDT
ln95042-041,140,105,Czech,PDT
ln95042-042,236,164,Czech,PDT
ln95042-043,75,67,Czech,PDT
ln95042-044,111,83,Czech,PDT
ln95042-045,295,198,Czech,PDT
ln95042-048,45,41,Czech,PDT
ln95042-049,89,72,Czech,PDT
ln95042-050,127,100,Czech,PDT
ln95042-051,263,183,Czech,PDT
ln95042-052,498,354,Czech,PDT
ln95042-053,79,64,Czech,PDT
ln95042-054,111,80,Czech,PDT
ln95042-055,69,56,Czech,PDT
ln95042-058,399,275,Czech,PDT
ln95042-059,279,197,Czech,PDT
ln95042-060,710,467,Czech,PDT
ln95042-061,263,176,Czech,PDT
ln95042-062,140,108,Czech,PDT
ln95042-063,55,49,Czech,PDT
ln95042-064,195,146,Czech,PDT
ln95042-065,486,303,Czech,PDT
ln95042-068,249,157,Czech,PDT
ln95042-069,9,9,Czech,PDT
ln95042-070,130,96,Czech,PDT
ln95042-071,46,41,Czech,PDT
ln95042-072,3,3,Czech,PDT
ln95042-073,72,62,Czech,PDT
ln95042-074,360,218,Czech,PDT
ln95042-075,346,230,Czech,PDT
ln95042-078,108,81,Czech,PDT
ln95042-079,193,140,Czech,PDT
ln95042-080,199,144,Czech,PDT
ln95042-081,159,119,Czech,PDT
ln95042-082,495,289,Czech,PDT
ln95042-083,142,105,Czech,PDT
ln95042-084,132,94,Czech,PDT
ln95042-085,141,114,Czech,PDT
ln95042-088,431,294,Czech,PDT
ln95042-089,248,171,Czech,PDT
ln95042-090,210,138,Czech,PDT
ln95042-091,475,266,Czech,PDT
ln95042-092,287,204,Czech,PDT
ln95042-093,120,90,Czech,PDT
ln95042-094,109,91,Czech,PDT
ln95042-095,368,247,Czech,PDT
ln95043-002,188,128,Czech,PDT
ln95043-003,292,195,Czech,PDT
ln95043-004,15,15,Czech,PDT
ln95043-005,169,122,Czech,PDT
ln95043-006,16,16,Czech,PDT
ln95043-007,395,257,Czech,PDT
ln95043-008,276,196,Czech,PDT
ln95043-009,621,384,Czech,PDT
ln95043-012,235,168,Czech,PDT
ln95043-013,85,69,Czech,PDT
ln95043-014,59,50,Czech,PDT
ln95043-015,66,58,Czech,PDT
ln95043-016,437,283,Czech,PDT
ln95043-017,16,15,Czech,PDT
ln95043-018,96,80,Czech,PDT
ln95043-019,145,105,Czech,PDT
ln95043-022,731,431,Czech,PDT
ln95043-023,436,303,Czech,PDT
ln95043-024,457,294,Czech,PDT
ln95043-025,184,139,Czech,PDT
ln95043-026,254,178,Czech,PDT
ln95043-027,391,218,Czech,PDT
ln95043-028,193,119,Czech,PDT
ln95043-029,26,24,Czech,PDT
ln95043-032,355,243,Czech,PDT
ln95043-033,26,24,Czech,PDT
ln95043-034,378,268,Czech,PDT
ln95043-035,264,182,Czech,PDT
ln95043-036,155,124,Czech,PDT
ln95043-037,532,393,Czech,PDT
ln95043-038,646,363,Czech,PDT
ln95043-039,95,71,Czech,PDT
ln95043-042,260,204,Czech,PDT
ln95043-043,230,176,Czech,PDT
ln95043-044,553,364,Czech,PDT
ln95043-045,97,81,Czech,PDT
ln95043-046,115,92,Czech,PDT
ln95043-047,354,245,Czech,PDT
ln95043-048,209,145,Czech,PDT
ln95043-049,160,110,Czech,PDT
ln95043-052,946,538,Czech,PDT
ln95043-053,1012,511,Czech,PDT
ln95043-054,542,358,Czech,PDT
ln95043-055,398,263,Czech,PDT
ln95043-056,3,3,Czech,PDT
ln95043-057,90,74,Czech,PDT
ln95043-058,113,92,Czech,PDT
ln95043-059,189,130,Czech,PDT
ln95043-062,114,76,Czech,PDT
ln95043-063,85,64,Czech,PDT
ln95043-064,177,128,Czech,PDT
ln95043-065,254,183,Czech,PDT
ln95043-066,139,94,Czech,PDT
ln95043-067,176,126,Czech,PDT
ln95043-068,432,276,Czech,PDT
ln95043-069,149,115,Czech,PDT
ln95043-072,325,200,Czech,PDT
ln95043-073,348,234,Czech,PDT
ln95043-074,38,34,Czech,PDT
ln95043-075,203,143,Czech,PDT
ln95043-076,136,103,Czech,PDT
ln95043-077,126,98,Czech,PDT
ln95043-078,92,73,Czech,PDT
ln95043-079,21,20,Czech,PDT
ln95043-082,418,273,Czech,PDT
ln95043-083,131,100,Czech,PDT
ln95043-084,157,129,Czech,PDT
ln95043-085,54,47,Czech,PDT
ln95043-086,26,24,Czech,PDT
ln95043-087,337,227,Czech,PDT
ln95043-088,313,188,Czech,PDT
ln95043-089,1076,598,Czech,PDT
ln95043-092,111,85,Czech,PDT
ln95043-093,56,43,Czech,PDT
ln95043-094,361,247,Czech,PDT
ln95043-095,415,301,Czech,PDT
ln95043-096,156,117,Czech,PDT
ln95043-097,69,63,Czech,PDT
ln95043-098,666,410,Czech,PDT
ln95043-099,535,336,Czech,PDT
ln95043-102,615,370,Czech,PDT
ln95043-103,99,73,Czech,PDT
ln95043-104,435,287,Czech,PDT
ln95043-105,4,4,Czech,PDT
ln95043-106,62,50,Czech,PDT
ln95043-107,138,81,Czech,PDT
ln95043-108,66,51,Czech,PDT
ln95043-109,144,109,Czech,PDT
ln95043-112,483,284,Czech,PDT
ln95043-113,308,201,Czech,PDT
ln95043-114,395,279,Czech,PDT
ln95043-115,184,141,Czech,PDT
ln95044-001,143,110,Czech,PDT
ln95044-002,382,252,Czech,PDT
ln95044-003,154,129,Czech,PDT
ln95044-004,258,192,Czech,PDT
ln95044-007,113,85,Czech,PDT
ln95044-008,96,82,Czech,PDT
ln95044-009,147,110,Czech,PDT
ln95044-010,55,49,Czech,PDT
ln95044-011,386,240,Czech,PDT
ln95044-012,579,347,Czech,PDT
ln95044-013,202,139,Czech,PDT
ln95044-014,233,162,Czech,PDT
ln95044-017,445,279,Czech,PDT
ln95044-018,292,180,Czech,PDT
ln95044-019,345,228,Czech,PDT
ln95044-020,21,21,Czech,PDT
ln95044-021,402,265,Czech,PDT
ln95044-022,290,208,Czech,PDT
ln95044-023,159,99,Czech,PDT
ln95044-024,127,99,Czech,PDT
ln95044-027,65,55,Czech,PDT
ln95044-028,60,53,Czech,PDT
ln95044-029,68,63,Czech,PDT
ln95044-030,611,340,Czech,PDT
ln95044-031,66,52,Czech,PDT
ln95044-032,25,25,Czech,PDT
ln95044-033,640,377,Czech,PDT
ln95044-034,19,17,Czech,PDT
ln95044-037,184,137,Czech,PDT
ln95044-038,48,43,Czech,PDT
ln95044-039,88,73,Czech,PDT
ln95044-040,147,107,Czech,PDT
ln95044-041,557,341,Czech,PDT
ln95044-042,32,30,Czech,PDT
ln95044-043,8,8,Czech,PDT
ln95044-044,1864,778,Czech,PDT
ln95044-047,141,115,Czech,PDT
ln95044-048,276,211,Czech,PDT
ln95044-049,235,157,Czech,PDT
ln95044-050,240,175,Czech,PDT
ln95044-051,152,116,Czech,PDT
ln95044-052,124,95,Czech,PDT
ln95044-053,103,77,Czech,PDT
ln95044-054,598,374,Czech,PDT
ln95044-058,40,32,Czech,PDT
ln95044-059,308,201,Czech,PDT
ln95044-060,467,299,Czech,PDT
ln95044-061,306,217,Czech,PDT
ln95044-062,144,111,Czech,PDT
ln95044-063,689,454,Czech,PDT
ln95044-064,991,567,Czech,PDT
ln95044-065,189,142,Czech,PDT
ln95044-068,526,330,Czech,PDT
ln95044-069,463,287,Czech,PDT
ln95044-070,636,411,Czech,PDT
ln95044-071,170,126,Czech,PDT
ln95044-072,683,402,Czech,PDT
ln95044-073,1044,612,Czech,PDT
ln95044-074,345,229,Czech,PDT
ln95044-075,275,187,Czech,PDT
ln95044-078,128,94,Czech,PDT
ln95044-079,137,101,Czech,PDT
ln95044-080,609,422,Czech,PDT
ln95044-081,132,109,Czech,PDT
ln95044-082,107,88,Czech,PDT
ln95044-083,567,348,Czech,PDT
ln95044-084,762,462,Czech,PDT
ln95044-085,523,346,Czech,PDT
ln95044-088,379,239,Czech,PDT
ln95044-089,170,128,Czech,PDT
ln95044-090,260,177,Czech,PDT
ln95044-091,363,233,Czech,PDT
ln95044-092,83,70,Czech,PDT
ln95044-093,413,265,Czech,PDT
ln95044-094,73,57,Czech,PDT
ln95044-095,139,100,Czech,PDT
ln95044-098,258,161,Czech,PDT
ln95044-099,188,142,Czech,PDT
ln95044-100,342,218,Czech,PDT
ln95044-101,237,165,Czech,PDT
ln95044-102,146,96,Czech,PDT
ln95044-103,139,107,Czech,PDT
ln95044-104,107,80,Czech,PDT
ln95044-105,121,97,Czech,PDT
ln95044-108,178,138,Czech,PDT
ln95044-109,411,268,Czech,PDT
ln95044-110,373,237,Czech,PDT
ln95044-111,147,117,Czech,PDT
ln95044-112,175,127,Czech,PDT
ln95044-113,107,89,Czech,PDT
ln95044-114,200,121,Czech,PDT
ln95044-115,119,91,Czech,PDT
ln95044-118,466,294,Czech,PDT
ln95044-119,349,243,Czech,PDT
ln95044-120,224,160,Czech,PDT
ln95044-121,296,197,Czech,PDT
ln95044-122,150,114,Czech,PDT
ln95044-123,128,94,Czech,PDT
ln95044-124,91,76,Czech,PDT
ln95044-125,91,72,Czech,PDT
ln95044-128,107,83,Czech,PDT
ln95044-129,97,75,Czech,PDT
ln95044-130,96,75,Czech,PDT
ln95044-131,95,73,Czech,PDT
ln95044-132,60,50,Czech,PDT
ln95044-133,32,29,Czech,PDT
ln95044-134,129,95,Czech,PDT
ln95044-135,135,104,Czech,PDT
ln95044-138,11,11,Czech,PDT
ln95044-139,136,103,Czech,PDT
ln95044-140,782,480,Czech,PDT
ln95044-141,861,495,Czech,PDT
ln95044-142,160,120,Czech,PDT
ln95045-001,162,121,Czech,PDT
ln95045-002,149,99,Czech,PDT
ln95045-003,159,121,Czech,PDT
ln95045-004,399,270,Czech,PDT
ln95045-005,378,233,Czech,PDT
ln95045-006,188,144,Czech,PDT
ln95045-007,26,23,Czech,PDT
ln95045-010,786,452,Czech,PDT
ln95045-011,291,195,Czech,PDT
ln95045-012,267,188,Czech,PDT
ln95045-013,396,251,Czech,PDT
ln95045-014,56,52,Czech,PDT
ln95045-015,337,221,Czech,PDT
ln95045-016,162,124,Czech,PDT
ln95045-017,219,161,Czech,PDT
ln95045-020,97,68,Czech,PDT
ln95045-021,7,7,Czech,PDT
ln95045-022,15,15,Czech,PDT
ln95045-023,251,158,Czech,PDT
ln95045-024,99,81,Czech,PDT
ln95045-025,481,305,Czech,PDT
ln95045-026,88,68,Czech,PDT
ln95045-027,497,309,Czech,PDT
ln95045-030,157,122,Czech,PDT
ln95045-031,134,98,Czech,PDT
ln95045-032,750,429,Czech,PDT
ln95045-033,19,16,Czech,PDT
ln95045-034,65,52,Czech,PDT
ln95045-035,128,98,Czech,PDT
ln95045-036,80,66,Czech,PDT
ln95045-037,337,235,Czech,PDT
ln95045-040,214,164,Czech,PDT
ln95045-041,134,96,Czech,PDT
ln95045-042,383,266,Czech,PDT
ln95045-043,152,117,Czech,PDT
ln95045-044,349,214,Czech,PDT
ln95045-045,77,63,Czech,PDT
ln95045-046,94,77,Czech,PDT
ln95045-047,577,384,Czech,PDT
ln95045-050,374,264,Czech,PDT
ln95045-051,182,144,Czech,PDT
ln95045-052,311,215,Czech,PDT
ln95045-053,257,187,Czech,PDT
ln95045-054,463,320,Czech,PDT
ln95045-055,214,156,Czech,PDT
ln95045-056,291,222,Czech,PDT
ln95045-057,521,346,Czech,PDT
ln95045-060,143,112,Czech,PDT
ln95045-061,100,81,Czech,PDT
ln95045-062,255,171,Czech,PDT
ln95045-063,116,95,Czech,PDT
ln95045-064,28,26,Czech,PDT
ln95045-065,373,243,Czech,PDT
ln95045-066,30,27,Czech,PDT
ln95045-067,478,307,Czech,PDT
ln95045-070,424,264,Czech,PDT
ln95045-071,355,255,Czech,PDT
ln95045-072,147,116,Czech,PDT
ln95045-073,224,150,Czech,PDT
ln95045-074,301,209,Czech,PDT
ln95045-075,75,60,Czech,PDT
ln95045-076,128,98,Czech,PDT
ln95045-077,368,227,Czech,PDT
ln95045-080,127,89,Czech,PDT
ln95045-081,398,256,Czech,PDT
ln95045-082,260,163,Czech,PDT
ln95045-083,187,136,Czech,PDT
ln95045-084,180,122,Czech,PDT
ln95045-085,211,137,Czech,PDT
ln95045-086,147,114,Czech,PDT
ln95045-087,214,151,Czech,PDT
ln95045-090,228,157,Czech,PDT
ln95045-091,305,209,Czech,PDT
ln95045-092,308,205,Czech,PDT
ln95045-093,230,163,Czech,PDT
ln95045-094,79,62,Czech,PDT
ln95045-095,23,21,Czech,PDT
ln95045-096,112,88,Czech,PDT
ln95045-097,188,138,Czech,PDT
ln95045-100,408,272,Czech,PDT
ln95045-101,379,212,Czech,PDT
ln95045-102,202,138,Czech,PDT
ln95045-103,153,117,Czech,PDT
ln95045-104,77,64,Czech,PDT
ln95045-105,82,67,Czech,PDT
ln95045-106,131,102,Czech,PDT
ln95045-107,152,111,Czech,PDT
ln95045-110,218,162,Czech,PDT
ln95045-111,313,216,Czech,PDT
ln95045-112,148,81,Czech,PDT
ln95045-113,150,116,Czech,PDT
ln95045-114,68,52,Czech,PDT
ln95045-115,110,75,Czech,PDT
ln95045-116,119,89,Czech,PDT
ln95045-117,142,100,Czech,PDT
ln95045-120,17,16,Czech,PDT
ln95045-121,141,104,Czech,PDT
ln95045-122,110,86,Czech,PDT
ln95045-123,87,62,Czech,PDT
ln95045-124,673,401,Czech,PDT
ln95045-125,98,70,Czech,PDT
ln95046-001,146,119,Czech,PDT
ln95046-002,534,343,Czech,PDT
ln95046-005,190,132,Czech,PDT
ln95046-006,137,95,Czech,PDT
ln95046-007,106,75,Czech,PDT
ln95046-008,95,76,Czech,PDT
ln95046-009,351,204,Czech,PDT
ln95046-010,474,324,Czech,PDT
ln95046-011,47,42,Czech,PDT
ln95046-012,86,71,Czech,PDT
ln95046-015,191,127,Czech,PDT
ln95046-016,24,23,Czech,PDT
ln95046-017,188,141,Czech,PDT
ln95046-018,268,172,Czech,PDT
ln95046-019,245,179,Czech,PDT
ln95046-020,139,110,Czech,PDT
ln95046-021,131,101,Czech,PDT
ln95046-022,145,97,Czech,PDT
ln95046-025,12,12,Czech,PDT
ln95046-026,259,176,Czech,PDT
ln95046-027,37,34,Czech,PDT
ln95046-028,106,75,Czech,PDT
ln95046-029,33,31,Czech,PDT
ln95046-030,540,328,Czech,PDT
ln95046-031,104,85,Czech,PDT
ln95046-032,28,25,Czech,PDT
ln95046-035,216,156,Czech,PDT
ln95046-036,34,29,Czech,PDT
ln95046-037,174,131,Czech,PDT
ln95046-038,78,67,Czech,PDT
ln95046-039,123,97,Czech,PDT
ln95046-040,130,98,Czech,PDT
ln95046-041,77,64,Czech,PDT
ln95046-042,33,31,Czech,PDT
ln95046-045,23,23,Czech,PDT
ln95046-046,358,259,Czech,PDT
ln95046-047,360,257,Czech,PDT
ln95046-048,484,311,Czech,PDT
ln95046-049,57,49,Czech,PDT
ln95046-050,65,53,Czech,PDT
ln95046-051,226,165,Czech,PDT
ln95046-052,308,225,Czech,PDT
ln95046-055,104,82,Czech,PDT
ln95046-056,163,125,Czech,PDT
ln95046-057,195,153,Czech,PDT
ln95046-058,4,4,Czech,PDT
ln95046-059,161,119,Czech,PDT
ln95046-060,105,90,Czech,PDT
ln95046-061,113,93,Czech,PDT
ln95046-062,141,109,Czech,PDT
ln95046-065,268,185,Czech,PDT
ln95046-066,22,21,Czech,PDT
ln95046-067,198,153,Czech,PDT
ln95046-068,89,69,Czech,PDT
ln95046-069,91,77,Czech,PDT
ln95046-070,137,111,Czech,PDT
ln95046-071,115,89,Czech,PDT
ln95046-072,124,85,Czech,PDT
ln95046-075,375,240,Czech,PDT
ln95046-076,423,279,Czech,PDT
ln95046-077,225,151,Czech,PDT
ln95046-078,44,39,Czech,PDT
ln95046-079,60,47,Czech,PDT
ln95046-080,76,63,Czech,PDT
ln95046-081,382,251,Czech,PDT
ln95046-082,327,210,Czech,PDT
ln95046-085,334,223,Czech,PDT
ln95046-086,288,196,Czech,PDT
ln95046-087,278,154,Czech,PDT
ln95046-088,65,58,Czech,PDT
ln95046-089,288,186,Czech,PDT
ln95046-090,150,113,Czech,PDT
ln95046-091,108,83,Czech,PDT
ln95046-092,180,126,Czech,PDT
ln95046-095,362,230,Czech,PDT
ln95046-096,218,149,Czech,PDT
ln95046-097,116,95,Czech,PDT
ln95046-098,136,106,Czech,PDT
ln95046-099,228,157,Czech,PDT
ln95046-100,148,114,Czech,PDT
ln95046-101,282,203,Czech,PDT
ln95046-102,296,202,Czech,PDT
ln95046-105,89,70,Czech,PDT
ln95046-106,127,102,Czech,PDT
ln95046-107,395,276,Czech,PDT
ln95046-108,363,225,Czech,PDT
ln95046-109,313,199,Czech,PDT
ln95046-110,121,97,Czech,PDT
ln95046-111,118,95,Czech,PDT
ln95046-112,304,197,Czech,PDT
ln95046-115,113,72,Czech,PDT
ln95046-116,130,104,Czech,PDT
ln95046-117,115,89,Czech,PDT
ln95046-118,251,166,Czech,PDT
ln95046-119,342,223,Czech,PDT
ln95046-120,136,108,Czech,PDT
ln95046-121,119,92,Czech,PDT
ln95046-122,315,214,Czech,PDT
ln95047-001,309,199,Czech,PDT
ln95047-002,264,166,Czech,PDT
ln95047-003,123,90,Czech,PDT
ln95047-004,180,127,Czech,PDT
ln95047-005,126,100,Czech,PDT
ln95047-006,98,77,Czech,PDT
ln95047-007,30,29,Czech,PDT
ln95047-008,679,344,Czech,PDT
ln95047-011,19,19,Czech,PDT
ln95047-012,357,221,Czech,PDT
ln95047-013,96,74,Czech,PDT
ln95047-014,169,114,Czech,PDT
ln95047-015,153,117,Czech,PDT
ln95047-016,154,118,Czech,PDT
ln95047-017,370,245,Czech,PDT
ln95047-018,4,4,Czech,PDT
ln95047-021,80,66,Czech,PDT
ln95047-022,275,182,Czech,PDT
ln95047-023,285,181,Czech,PDT
ln95047-024,301,184,Czech,PDT
ln95047-025,356,237,Czech,PDT
ln95047-026,360,249,Czech,PDT
ln95047-027,115,99,Czech,PDT
ln95047-028,257,176,Czech,PDT
ln95047-031,446,290,Czech,PDT
ln95047-032,26,26,Czech,PDT
ln95047-033,178,120,Czech,PDT
ln95047-034,186,138,Czech,PDT
ln95047-035,93,74,Czech,PDT
ln95047-036,63,51,Czech,PDT
ln95047-037,429,291,Czech,PDT
ln95047-038,283,193,Czech,PDT
ln95047-041,51,39,Czech,PDT
ln95047-042,543,298,Czech,PDT
ln95047-043,155,114,Czech,PDT
ln95047-044,428,281,Czech,PDT
ln95047-045,419,276,Czech,PDT
ln95047-046,14,14,Czech,PDT
ln95047-047,70,54,Czech,PDT
ln95047-048,201,132,Czech,PDT
ln95047-051,322,251,Czech,PDT
ln95047-052,61,55,Czech,PDT
ln95047-053,61,51,Czech,PDT
ln95047-054,139,95,Czech,PDT
ln95047-055,583,402,Czech,PDT
ln95047-056,4,4,Czech,PDT
ln95047-057,15,15,Czech,PDT
ln95047-058,345,252,Czech,PDT
ln95047-061,1860,942,Czech,PDT
ln95047-062,534,333,Czech,PDT
ln95047-063,665,441,Czech,PDT
ln95047-064,1066,590,Czech,PDT
ln95047-065,682,435,Czech,PDT
ln95047-066,7,7,Czech,PDT
ln95047-067,521,337,Czech,PDT
ln95047-068,401,279,Czech,PDT
ln95047-071,263,185,Czech,PDT
ln95047-072,381,264,Czech,PDT
ln95047-073,300,199,Czech,PDT
ln95047-074,37,35,Czech,PDT
ln95047-075,127,97,Czech,PDT
ln95047-076,93,76,Czech,PDT
ln95047-077,95,76,Czech,PDT
ln95047-078,101,78,Czech,PDT
ln95047-081,88,71,Czech,PDT
ln95047-082,134,100,Czech,PDT
ln95047-083,632,370,Czech,PDT
ln95047-084,778,466,Czech,PDT
ln95047-085,372,249,Czech,PDT
ln95047-086,320,224,Czech,PDT
ln95047-087,461,320,Czech,PDT
ln95047-088,263,165,Czech,PDT
ln95047-091,460,311,Czech,PDT
ln95047-092,109,87,Czech,PDT
ln95047-093,453,267,Czech,PDT
ln95047-094,430,265,Czech,PDT
ln95047-095,225,155,Czech,PDT
ln95047-096,196,152,Czech,PDT
ln95047-097,207,161,Czech,PDT
ln95047-098,187,139,Czech,PDT
ln95047-101,94,78,Czech,PDT
ln95047-102,117,95,Czech,PDT
ln95047-103,175,132,Czech,PDT
ln95047-104,147,108,Czech,PDT
ln95047-105,376,251,Czech,PDT
ln95047-106,118,90,Czech,PDT
ln95047-107,208,147,Czech,PDT
ln95047-108,22,21,Czech,PDT
ln95047-111,103,82,Czech,PDT
ln95047-112,146,103,Czech,PDT
ln95047-113,87,72,Czech,PDT
ln95047-114,471,306,Czech,PDT
ln95047-115,326,201,Czech,PDT
ln95047-116,148,109,Czech,PDT
ln95047-117,305,190,Czech,PDT
ln95047-118,114,83,Czech,PDT
ln95047-121,157,120,Czech,PDT
ln95047-122,48,42,Czech,PDT
ln95047-123,90,78,Czech,PDT
ln95047-124,185,119,Czech,PDT
ln95047-125,229,172,Czech,PDT
ln95047-126,325,217,Czech,PDT
ln95047-127,171,123,Czech,PDT
ln95047-128,145,103,Czech,PDT
ln95047-131,128,100,Czech,PDT
ln95047-132,414,253,Czech,PDT
ln95047-133,223,162,Czech,PDT
ln95047-134,286,141,Czech,PDT
ln95047-135,136,99,Czech,PDT
ln95047-136,136,106,Czech,PDT
ln95047-137,297,217,Czech,PDT
ln95047-138,298,168,Czech,PDT
ln95047-141,18,18,Czech,PDT
ln95047-142,1193,628,Czech,PDT
ln95047-143,674,408,Czech,PDT
ln95047-144,30,29,Czech,PDT
ln95047-145,20,20,Czech,PDT
ln95047-146,136,104,Czech,PDT
ln95047-147,131,98,Czech,PDT
ln95048-001,229,167,Czech,PDT
ln95048-004,231,168,Czech,PDT
ln95048-005,143,115,Czech,PDT
ln95048-006,119,69,Czech,PDT
ln95048-007,59,52,Czech,PDT
ln95048-008,97,73,Czech,PDT
ln95048-009,217,145,Czech,PDT
ln95048-010,122,93,Czech,PDT
ln95048-011,22,22,Czech,PDT
ln95048-014,60,49,Czech,PDT
ln95048-015,210,162,Czech,PDT
ln95048-016,425,292,Czech,PDT
ln95048-017,472,319,Czech,PDT
ln95048-025,200,139,Czech,PDT
ln95048-026,555,324,Czech,PDT
ln95048-027,17,17,Czech,PDT
ln95048-028,1077,595,Czech,PDT
ln95048-031,13,13,Czech,PDT
ln95048-032,16,16,Czech,PDT
ln95048-033,26,21,Czech,PDT
ln95048-034,711,493,Czech,PDT
ln95048-035,81,68,Czech,PDT
ln95048-036,873,507,Czech,PDT
ln95048-037,158,112,Czech,PDT
ln95048-038,558,324,Czech,PDT
ln95048-041,198,143,Czech,PDT
ln95048-042,156,127,Czech,PDT
ln95048-043,5,4,Czech,PDT
ln95048-045,192,155,Czech,PDT
ln95048-046,370,264,Czech,PDT
ln95048-047,163,133,Czech,PDT
ln95048-048,16,16,Czech,PDT
ln95048-049,78,63,Czech,PDT
ln95048-052,685,396,Czech,PDT
ln95048-053,453,254,Czech,PDT
ln95048-054,510,321,Czech,PDT
ln95048-055,157,113,Czech,PDT
ln95048-056,390,243,Czech,PDT
ln95048-057,569,355,Czech,PDT
ln95048-058,215,144,Czech,PDT
ln95048-059,677,438,Czech,PDT
ln95048-062,731,485,Czech,PDT
ln95048-063,390,284,Czech,PDT
ln95048-064,1551,826,Czech,PDT
ln95048-065,13,13,Czech,PDT
ln95048-066,611,362,Czech,PDT
ln95048-067,1884,932,Czech,PDT
ln95048-068,723,448,Czech,PDT
ln95048-069,800,507,Czech,PDT
ln95048-072,109,88,Czech,PDT
ln95048-073,177,134,Czech,PDT
ln95048-074,421,247,Czech,PDT
ln95048-075,374,249,Czech,PDT
ln95048-076,83,66,Czech,PDT
ln95048-077,109,81,Czech,PDT
ln95048-078,301,226,Czech,PDT
ln95048-079,352,215,Czech,PDT
ln95048-082,264,179,Czech,PDT
ln95048-083,289,203,Czech,PDT
ln95048-084,308,212,Czech,PDT
ln95048-085,161,118,Czech,PDT
ln95048-086,259,171,Czech,PDT
ln95048-087,150,106,Czech,PDT
ln95048-088,60,52,Czech,PDT
ln95048-089,233,161,Czech,PDT
ln95048-092,136,109,Czech,PDT
ln95048-093,73,61,Czech,PDT
ln95048-094,452,293,Czech,PDT
ln95048-095,58,51,Czech,PDT
ln95048-096,244,168,Czech,PDT
ln95048-097,370,245,Czech,PDT
ln95048-098,35,33,Czech,PDT
ln95048-099,117,85,Czech,PDT
ln95048-102,1283,700,Czech,PDT
ln95048-103,80,63,Czech,PDT
ln95048-104,981,548,Czech,PDT
ln95048-105,138,101,Czech,PDT
ln95048-106,15,14,Czech,PDT
ln95048-107,343,229,Czech,PDT
ln95048-108,161,123,Czech,PDT
ln95048-109,129,96,Czech,PDT
ln95048-112,597,382,Czech,PDT
ln95048-113,264,195,Czech,PDT
ln95048-114,25,23,Czech,PDT
ln95048-115,304,230,Czech,PDT
ln95048-116,668,439,Czech,PDT
ln95048-117,818,473,Czech,PDT
ln95048-118,515,321,Czech,PDT
ln95048-119,375,263,Czech,PDT
ln95048-122,94,75,Czech,PDT
ln95048-123,94,72,Czech,PDT
ln95048-124,433,247,Czech,PDT
ln95048-125,318,210,Czech,PDT
ln95048-126,77,61,Czech,PDT
ln95048-127,270,172,Czech,PDT
ln95048-128,91,76,Czech,PDT
ln95048-129,140,104,Czech,PDT
ln95048-132,134,111,Czech,PDT
ln95048-133,6,5,Czech,PDT
ln95048-134,134,106,Czech,PDT
ln95048-135,199,149,Czech,PDT
ln95048-136,207,147,Czech,PDT
ln95048-137,396,249,Czech,PDT
ln95048-138,234,165,Czech,PDT
ln95048-139,431,272,Czech,PDT
ln95048-142,158,114,Czech,PDT
ln95048-143,136,108,Czech,PDT
ln95048-144,121,94,Czech,PDT
ln95048-145,457,289,Czech,PDT
ln95048-146,22,21,Czech,PDT
ln95048-147,320,213,Czech,PDT
ln95048-148,191,133,Czech,PDT
ln95048-149,132,99,Czech,PDT
ln95048-152,306,212,Czech,PDT
ln95048-153,67,58,Czech,PDT
ln95048-154,133,107,Czech,PDT
ln95048-155,77,66,Czech,PDT
ln95048-156,124,98,Czech,PDT
ln95048-157,119,93,Czech,PDT
ln95048-158,124,90,Czech,PDT
ln95048-159,181,121,Czech,PDT
ln95048-162,334,209,Czech,PDT
ln95048-163,250,169,Czech,PDT
ln95048-164,71,60,Czech,PDT
ln95048-165,430,264,Czech,PDT
ln95049-001,133,97,Czech,PDT
ln95049-002,158,122,Czech,PDT
ln95049-003,409,282,Czech,PDT
ln95049-004,86,63,Czech,PDT
ln95049-007,137,90,Czech,PDT
ln95049-008,370,230,Czech,PDT
ln95049-009,161,102,Czech,PDT
ln95049-010,105,82,Czech,PDT
ln95049-011,32,31,Czech,PDT
ln95049-012,172,124,Czech,PDT
ln95049-013,294,210,Czech,PDT
ln95049-014,607,347,Czech,PDT
ln95049-017,105,87,Czech,PDT
ln95049-018,81,67,Czech,PDT
ln95049-019,129,93,Czech,PDT
ln95049-020,261,187,Czech,PDT
ln95049-021,1254,666,Czech,PDT
ln95049-022,373,246,Czech,PDT
ln95049-023,415,259,Czech,PDT
ln95049-024,19,18,Czech,PDT
ln95049-027,71,59,Czech,PDT
ln95049-028,82,67,Czech,PDT
ln95049-029,91,72,Czech,PDT
ln95049-030,257,178,Czech,PDT
ln95049-031,325,203,Czech,PDT
ln95049-032,16,16,Czech,PDT
ln95049-033,275,185,Czech,PDT
ln95049-034,2,2,Czech,PDT
ln95049-037,437,273,Czech,PDT
ln95049-038,323,214,Czech,PDT
ln95049-039,259,154,Czech,PDT
ln95049-040,127,82,Czech,PDT
ln95049-041,272,177,Czech,PDT
ln95049-042,21,21,Czech,PDT
ln95049-043,156,110,Czech,PDT
ln95049-044,26,26,Czech,PDT
ln95049-047,182,124,Czech,PDT
